"JIT","Normalized.Geometric.Mean","Nr.of.Benchmarks","Benchmarks.Unit"
"C2 JIT",1,266,"ns/op"
"GraalVM CE JIT",1.03,266,"ns/op"
"GraalVM EE JIT",0.67,266,"ns/op"
"Azul Prime JIT",NA,0,"ns/op"
