"Benchmark","Mode","Threads","Samples","Score","Score.Error..99.9..","Unit","Param..n"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.factorial.FactorialBenchmark.array_multiply","avgt",1,25,3960.407785,0.975,"us/op",1000
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.factorial.FactorialBenchmark.big_integer_multiply","avgt",1,25,176.513015,0.403963,"us/op",1000
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.factorial.FactorialBenchmark.fork_join","avgt",1,25,177.1027,0.35238,"us/op",1000
