"Benchmark","Mode","Threads","Samples","Score","Score Error (99,9%)","Unit","Param: quadrant"
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.imagerotate.ImageRotateBenchmark.rotate","avgt",1,1,"234,044417",NaN,"ms/op",1
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.imagerotate.ImageRotateBenchmark.rotate","avgt",1,1,"90,028542",NaN,"ms/op",2
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.imagerotate.ImageRotateBenchmark.rotate","avgt",1,1,"293,681583",NaN,"ms/op",3
"com.ionutbalosin.jvm.performance.benchmarks.miscellaneous.imagerotate.ImageRotateBenchmark.rotate","avgt",1,1,"90,275209",NaN,"ms/op",4
