"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: types"
"com.ionutbalosin.jvm.performance.benchmarks.compiler.TypeCheckBenchmark.instanceof_type_check","avgt",1,25,2.181973,0.002798,"ns/op",1
"com.ionutbalosin.jvm.performance.benchmarks.compiler.TypeCheckBenchmark.instanceof_type_check","avgt",1,25,7.008130,0.012025,"ns/op",2
"com.ionutbalosin.jvm.performance.benchmarks.compiler.TypeCheckBenchmark.instanceof_type_check","avgt",1,25,6.828617,0.005948,"ns/op",3
"com.ionutbalosin.jvm.performance.benchmarks.compiler.TypeCheckBenchmark.instanceof_type_check","avgt",1,25,6.756198,0.006937,"ns/op",4
