"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: algorithm","Param: messageLength"
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,367.240543,0.275387,"us/op",SHA256withDSA,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,367.541520,0.379192,"us/op",SHA256withDSA,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,368.357384,0.283714,"us/op",SHA256withDSA,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,374.139315,0.235180,"us/op",SHA256withDSA,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,870.897796,0.348986,"us/op",SHA384withDSA,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,871.581205,0.783628,"us/op",SHA384withDSA,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,872.433381,0.702411,"us/op",SHA384withDSA,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,882.379018,0.672299,"us/op",SHA384withDSA,16384
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,871.047833,0.756361,"us/op",SHA512withDSA,64
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,871.443122,0.665027,"us/op",SHA512withDSA,512
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,872.407960,0.756014,"us/op",SHA512withDSA,2048
"com.ionutbalosin.jvm.performance.benchmarks.api.signature.DsaSignatureBenchmark.sign","avgt",1,25,882.508983,0.895535,"us/op",SHA512withDSA,16384
