"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: quadrant"
"com.ionutbalosin.jvm.performance.benchmarks.macro.imagerotate.ImageRotateBenchmark.rotate","avgt",1,25,238.922794,0.445729,"ms/op",1
"com.ionutbalosin.jvm.performance.benchmarks.macro.imagerotate.ImageRotateBenchmark.rotate","avgt",1,25,114.341797,0.156583,"ms/op",2
"com.ionutbalosin.jvm.performance.benchmarks.macro.imagerotate.ImageRotateBenchmark.rotate","avgt",1,25,301.582166,0.759391,"ms/op",3
"com.ionutbalosin.jvm.performance.benchmarks.macro.imagerotate.ImageRotateBenchmark.rotate","avgt",1,25,114.534667,0.120687,"ms/op",4
