"VM","Normalized.Geometric.Mean","Nr.of.Benchmarks","Benchmarks.Unit"
"OpenJDK HotSpot VM",1,723,"ns/op"
"GraalVM CE",1.02,723,"ns/op"
"Oracle GraalVM",0.82,723,"ns/op"
"Azul Prime VM",NA,0,"ns/op"
