"Compiler","Normalized.Geometric.Mean","Nr.of.Benchmarks","Benchmarks.Unit"
"C2 JIT",1,301,"ns/op"
"GraalVM CE JIT",1.06,301,"ns/op"
"Oracle GraalVM JIT",0.65,301,"ns/op"
"Azul Prime JIT",NA,0,"ns/op"
