"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bytesSize"
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.doubles","avgt",1,25,9.216343,0.142383,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.ints","avgt",1,25,8.504218,0.122994,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.longs","avgt",1,25,9.142979,0.111879,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_boolean","avgt",1,25,2.279782,0.004760,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_bytes","avgt",1,25,1099.500120,0.065522,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_double","avgt",1,25,4.219670,0.000400,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_exponential","avgt",1,25,3.253731,0.004148,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_float","avgt",1,25,2.281946,0.002862,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_gaussian","avgt",1,25,29.614308,0.019103,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_int","avgt",1,25,1.846184,0.016604,"ns/op",1024
"com.ionutbalosin.jvm.performance.benchmarks.api.random.ThreadLocalRandomBenchmark.next_long","avgt",1,25,2.480254,0.000608,"ns/op",1024
